dtm,f_sum,f_max,f_min,delta_freq_sum,delta_freq_mean,disp_dcl_percent_sum,disp_dcl_percent_mean,disp_dch_percent_sum,disp_dch_percent_mean,disp_dcl_percent_kWh_per_kW_sum,disp_dcl_percent_kWh_per_kW_mean,disp_dch_percent_kWh_per_kW_sum,disp_dch_percent_kWh_per_kW_mean,EFA Block Count,EFA HH Count
2022-11-01 00:00:00,89983.44,50.16,49.78,-16.5625,-0.009201389,1177.4956,0.65416425,-830.98047,-0.46165583,0.6541642,0.00036342457,-0.4616558,-0.00025647544,5,6
2022-11-01 00:30:00,89950.09,50.1,49.88,-49.90625,-0.027725695,1349.1177,0.7495098,-354.58887,-0.19699381,0.7495098,0.00041639435,-0.19699381,-0.000109441,5,7
2022-11-01 01:00:00,90015.09,50.12,49.88,15.09375,0.008385417,790.6704,0.43926135,-1177.6523,-0.6542513,0.43926135,0.00024403408,-0.6542513,-0.00036347294,0,0
2022-11-01 01:30:00,90127.5,50.16,49.97,127.5,0.07083333,5.326172,0.0029589843,-2815.7485,-1.5643047,0.0029589843,1.6438802e-06,-1.5643047,-0.0008690582,0,1
2022-11-01 02:00:00,89948.625,50.1,49.9,-51.375,-0.028541667,1105.5259,0.61418104,-224.08691,-0.12449273,0.61418104,0.00034121168,-0.12449273,-6.916263e-05,0,2
2022-11-01 02:30:00,89940.625,50.06,49.88,-59.375,-0.032986112,2071.9727,1.1510959,-645.02295,-0.35834607,1.1510959,0.0006394977,-0.35834607,-0.00019908116,0,3
2022-11-01 03:00:00,89954.59,50.03,49.9,-45.40625,-0.025225695,1106.5566,0.61475366,-129.60352,-0.07200196,0.61475366,0.0003415298,-0.07200195,-4.0001083e-05,0,4
2022-11-01 03:30:00,90074.31,50.12,49.9,74.3125,0.04128472,644.32666,0.35795927,-2401.6558,-1.3342532,0.35795924,0.00019886624,-1.3342532,-0.00074125174,0,5
2022-11-01 04:00:00,90125.53,50.16,50.0,125.53125,0.06973958,0.0,0.0,-2690.9438,-1.4949688,0.0,0.0,-1.4949688,-0.0008305382,0,6
2022-11-01 04:30:00,90130.72,50.2,50.0,130.71875,0.072621524,0.0,0.0,-2810.4663,-1.5613701,0.0,0.0,-1.5613701,-0.00086742785,0,7
2022-11-01 05:00:00,90031.125,50.28,49.9,31.125,0.017291667,832.8457,0.46269205,-3490.463,-1.939146,0.46269205,0.00025705114,-1.939146,-0.0010773033,1,0
2022-11-01 05:30:00,89901.25,50.06,49.88,-98.75,-0.05486111,2226.5317,1.2369621,-138.74268,-0.07707927,1.2369621,0.00068720116,-0.07707926,-4.282181e-05,1,1
2022-11-01 06:00:00,89974.375,50.16,49.88,-25.625,-0.014236111,1244.2451,0.6912473,-656.8877,-0.3649376,0.6912473,0.00038402627,-0.3649376,-0.00020274312,1,2
2022-11-01 06:30:00,90050.875,50.1,49.94,50.875,0.02826389,116.1543,0.064530164,-1091.1777,-0.6062099,0.064530164,3.585009e-05,-0.6062098,-0.00033678324,1,3
2022-11-01 07:00:00,90099.84,50.2,49.94,99.84375,0.05546875,47.535645,0.026408691,-2213.349,-1.2296385,0.026408691,1.4671495e-05,-1.2296383,-0.0006831324,1,4
2022-11-01 07:30:00,90062.22,50.22,49.94,62.21875,0.034565974,238.87793,0.13270997,-1803.2573,-1.0018096,0.13270997,7.372776e-05,-1.0018096,-0.0005565609,1,5
2022-11-01 08:00:00,89996.0,50.12,49.88,-4.0,-0.0022222223,1038.6895,0.5770497,-938.28564,-0.5212698,0.5770497,0.00032058315,-0.5212698,-0.00028959432,1,6
2022-11-01 08:30:00,90073.5,50.12,49.97,73.5,0.04083333,17.310059,0.009616699,-1477.2095,-0.8206719,0.009616699,5.3426106e-06,-0.8206719,-0.00045592885,1,7
2022-11-01 09:00:00,89914.22,50.06,49.88,-85.78125,-0.04765625,1932.5732,1.0736518,-106.87695,-0.059376083,1.0736518,0.0005964732,-0.059376083,-3.2986714e-05,2,0
2022-11-01 09:30:00,89898.97,50.06,49.8,-101.03125,-0.056128472,2348.8286,1.3049048,-117.30615,-0.06517009,1.3049048,0.00072494714,-0.06517008,-3.6205598e-05,2,1
2022-11-01 10:00:00,89933.59,50.1,49.84,-66.40625,-0.036892362,1750.3242,0.97240233,-276.46875,-0.15359375,0.97240233,0.0005402235,-0.15359375,-8.532986e-05,2,2
2022-11-01 10:30:00,90005.25,50.1,49.9,5.25,0.0029166667,531.1909,0.29510605,-628.9531,-0.3494184,0.29510605,0.00016394781,-0.3494184,-0.00019412134,2,3
2022-11-01 11:00:00,90036.44,50.16,49.88,36.4375,0.020243056,556.8345,0.3093525,-1336.9409,-0.742745,0.3093525,0.0001718625,-0.7427449,-0.00041263606,2,4
2022-11-01 11:30:00,89955.34,50.12,49.8,-44.65625,-0.024809027,1343.0752,0.7461529,-374.63232,-0.20812906,0.7461529,0.00041452938,-0.20812906,-0.000115627256,2,5
2022-11-01 12:00:00,90059.28,50.22,49.94,59.28125,0.03293403,270.96094,0.15053385,-1471.1255,-0.8172919,0.15053385,8.362992e-05,-0.8172919,-0.00045405107,2,6
2022-11-01 12:30:00,89870.375,50.0,49.8,-129.625,-0.07201389,2793.5718,1.5519843,0.0,0.0,1.5519843,0.0008622135,0.0,0.0,2,7
2022-11-01 13:00:00,90007.47,50.1,49.9,7.46875,0.0041493056,798.604,0.4436689,-990.22266,-0.5501237,0.44366887,0.0002464827,-0.5501237,-0.00030562427,3,0
2022-11-01 13:30:00,90015.03,50.12,49.9,15.03125,0.008350695,541.4326,0.3007959,-782.88916,-0.43493843,0.30079588,0.00016710882,-0.4349384,-0.00024163244,3,1
2022-11-01 14:00:00,89984.09,50.12,49.84,-15.90625,-0.008836806,951.8755,0.52881974,-621.3003,-0.34516683,0.5288197,0.0002937887,-0.34516683,-0.00019175935,3,2
2022-11-01 14:30:00,90007.94,50.12,49.84,7.9375,0.004409722,1028.0703,0.5711502,-1065.5547,-0.59197485,0.5711502,0.00031730565,-0.5919748,-0.00032887488,3,3
2022-11-01 15:00:00,89854.53,50.03,49.8,-145.46875,-0.08081597,3411.039,1.8950217,-50.598633,-0.028110351,1.8950217,0.0010527899,-0.028110351,-1.5616863e-05,3,4
2022-11-01 15:30:00,89895.375,50.06,49.78,-104.625,-0.058125,2468.4731,1.371374,-67.86426,-0.037702367,1.371374,0.0007618744,-0.037702367,-2.094576e-05,3,5
2022-11-01 16:00:00,90178.28,50.2,49.97,178.28125,0.09904514,0.44384766,0.00024658203,-4101.915,-2.2788417,0.00024658203,1.3699001e-07,-2.2788417,-0.0012660231,3,6
2022-11-01 16:30:00,89959.06,50.16,49.8,-40.9375,-0.022743056,2003.706,1.11317,-1124.856,-0.62491995,1.11317,0.0006184278,-0.62491995,-0.00034717776,3,7
2022-11-01 17:00:00,89999.97,50.1,49.8,-0.03125,-1.7361112e-05,662.2383,0.36791015,-605.4219,-0.3363455,0.36791015,0.00020439453,-0.3363455,-0.00018685861,4,0
2022-11-01 17:30:00,89915.66,50.03,49.88,-84.34375,-0.04685764,1843.2847,1.024047,-68.35254,-0.03797363,1.024047,0.000568915,-0.03797363,-2.1096463e-05,4,1
2022-11-01 18:00:00,89980.22,50.06,49.88,-19.78125,-0.010989583,979.59863,0.54422146,-467.6748,-0.25981933,0.54422146,0.00030234526,-0.25981933,-0.00014434407,4,2
2022-11-01 18:30:00,90026.41,50.12,49.88,26.40625,0.014670139,711.48926,0.3952718,-1303.4917,-0.72416204,0.3952718,0.00021959544,-0.72416204,-0.00040231226,4,3
2022-11-01 19:00:00,90033.41,50.12,49.84,33.40625,0.018559027,819.70654,0.4553925,-1403.9297,-0.77996093,0.4553925,0.00025299584,-0.77996093,-0.00043331162,4,4
2022-11-01 19:30:00,90141.84,50.2,49.97,141.84375,0.07880209,12.427734,0.006904297,-3187.1064,-1.7706147,0.0069042966,3.8357202e-06,-1.7706146,-0.0009836748,4,5
2022-11-01 20:00:00,90114.59,50.22,49.94,114.59375,0.06366319,318.31934,0.17684408,-3626.0522,-2.0144734,0.17684408,9.824671e-05,-2.0144734,-0.001119152,4,6
2022-11-01 20:30:00,89980.41,50.1,49.88,-19.59375,-0.0108854165,1026.3506,0.5701948,-631.3716,-0.35076198,0.5701948,0.00031677488,-0.35076198,-0.00019486777,4,7
2022-11-01 21:00:00,90054.25,50.1,49.94,54.25,0.03013889,105.32373,0.058513183,-1114.3457,-0.61908096,0.058513183,3.2507323e-05,-0.61908096,-0.00034393388,5,0
2022-11-01 21:30:00,90113.0,50.2,49.9,113.0,0.06277778,113.625,0.063125,-2670.749,-1.4837495,0.063125,3.5069443e-05,-1.4837495,-0.0008243053,5,1
2022-11-01 22:00:00,89992.91,50.1,49.88,-7.09375,-0.003940972,708.77246,0.39376247,-494.13232,-0.27451795,0.39376247,0.00021875693,-0.27451795,-0.00015250998,5,2
2022-11-01 22:30:00,89993.09,50.16,49.84,-6.90625,-0.0038368055,1303.2627,0.72403485,-1065.6958,-0.59205323,0.72403485,0.00040224157,-0.59205323,-0.00032891845,5,3
2022-11-01 23:00:00,90051.66,50.12,49.84,51.65625,0.028697917,667.8574,0.3710319,-1717.5215,-0.95417863,0.3710319,0.00020612884,-0.9541786,-0.0005300992,5,4
2022-11-01 23:30:00,90095.47,50.16,49.9,95.46875,0.053038195,175.94092,0.09774496,-2350.8232,-1.3060129,0.09774495,5.430275e-05,-1.3060129,-0.0007255627,5,5
2022-11-02 00:00:00,90058.53,50.12,49.9,58.53125,0.032517362,288.7334,0.16040744,-1500.4648,-0.8335916,0.16040744,8.9115245e-05,-0.8335916,-0.00046310644,5,6
2022-11-02 00:30:00,90050.94,50.1,49.94,50.9375,0.02829861,200.9253,0.111625165,-1224.0947,-0.68005264,0.11162516,6.2013976e-05,-0.68005264,-0.000377807,5,7
2022-11-02 01:00:00,90088.53,50.12,50.0,88.53125,0.049184028,0.0,0.0,-1684.9028,-0.93605715,0.0,0.0,-0.9360571,-0.0005200317,6,0
2022-11-02 01:30:00,90003.66,50.1,49.94,3.65625,0.00203125,326.40234,0.18133463,-403.50586,-0.22416992,0.18133463,0.00010074146,-0.22416992,-0.00012453884,6,1
2022-11-02 02:00:00,89905.19,50.03,49.84,-94.8125,-0.05267361,1939.4741,1.0774857,-2.663086,-0.0014794922,1.0774856,0.0005986031,-0.0014794922,-8.219401e-07,6,2
2022-11-02 02:30:00,89872.84,50.1,49.88,-127.15625,-0.07064236,3116.312,1.7312845,-228.76758,-0.12709309,1.7312845,0.0009618247,-0.12709309,-7.0607275e-05,6,3
2022-11-02 03:00:00,90056.53,50.1,49.94,56.53125,0.03140625,263.19727,0.1462207,-1519.2617,-0.8440343,0.1462207,8.1233724e-05,-0.84403425,-0.0004689079,6,4
2022-11-02 03:30:00,89972.03,50.1,49.84,-27.96875,-0.015538194,850.36914,0.4724273,-273.31885,-0.1518438,0.47242728,0.0002624596,-0.1518438,-8.435767e-05,6,5
2022-11-02 04:00:00,89840.66,50.03,49.78,-159.34375,-0.088524304,3883.9902,2.1577723,-5.7700195,-0.0032055664,2.1577723,0.0011987624,-0.0032055664,-1.7808702e-06,6,6
2022-11-02 04:30:00,89925.22,50.06,49.88,-74.78125,-0.041545138,1683.9673,0.9355374,-128.80371,-0.07155762,0.93553734,0.00051974296,-0.07155762,-3.975423e-05,6,7
2022-11-02 05:00:00,89899.66,50.06,49.8,-100.34375,-0.05574653,2539.2935,1.4107186,-216.37207,-0.120206706,1.4107186,0.0007837325,-0.120206706,-6.6781504e-05,7,0
2022-11-02 05:30:00,89924.94,50.1,49.84,-75.0625,-0.041701388,2014.7651,1.119314,-365.19727,-0.20288737,1.119314,0.0006218411,-0.20288737,-0.000112715206,7,1
2022-11-02 06:00:00,90054.72,50.2,49.8,54.71875,0.030399306,777.29736,0.43183187,-2006.1133,-1.1145074,0.43183187,0.0002399066,-1.1145073,-0.0006191707,7,2
2022-11-02 06:30:00,90066.47,50.12,49.94,66.46875,0.03692708,29.958984,0.01664388,-1304.0898,-0.72449434,0.01664388,9.2466e-06,-0.72449434,-0.00040249687,7,3
2022-11-02 07:00:00,89967.28,50.12,49.88,-32.71875,-0.018177083,1279.4419,0.71080106,-616.15234,-0.34230685,0.71080106,0.00039488947,-0.34230685,-0.00019017047,7,4
2022-11-02 07:30:00,90107.0,50.2,49.9,107.0,0.059444446,198.84619,0.11047011,-2598.3247,-1.4435138,0.1104701,6.137228e-05,-1.4435138,-0.0008019521,7,5
2022-11-02 08:00:00,90104.0,50.2,49.84,104.0,0.057777777,556.0625,0.3089236,-2942.168,-1.6345378,0.3089236,0.00017162423,-1.6345377,-0.0009080765,7,6
2022-11-02 08:30:00,90098.69,50.16,49.9,98.6875,0.05482639,218.6372,0.12146512,-2493.6348,-1.3853526,0.12146511,6.7480614e-05,-1.3853526,-0.0007696403,7,7
2022-11-02 09:00:00,90081.06,50.2,49.9,81.0625,0.04503472,108.91992,0.060511068,-1839.7661,-1.0220923,0.060511068,3.361726e-05,-1.0220922,-0.000567829,8,0
2022-11-02 09:30:00,90037.0,50.12,49.9,37.0,0.020555556,425.39355,0.23632975,-1152.2983,-0.64016575,0.23632975,0.0001312943,-0.64016575,-0.00035564764,8,1
2022-11-02 10:00:00,90075.31,50.12,49.94,75.3125,0.041840278,98.48877,0.054715984,-1687.6401,-0.93757784,0.054715984,3.0397769e-05,-0.93757784,-0.0005208766,8,2
2022-11-02 10:30:00,89952.31,50.16,49.84,-47.6875,-0.026493056,2266.7124,1.2592846,-1229.3755,-0.6829864,1.2592846,0.0006996026,-0.6829864,-0.00037943688,8,3
2022-11-02 11:00:00,90025.81,50.1,49.88,25.8125,0.014340278,654.43994,0.36357775,-1148.0088,-0.63778263,0.36357775,0.00020198764,-0.63778263,-0.00035432368,8,4
2022-11-02 11:30:00,89915.59,50.03,49.8,-84.40625,-0.04689236,1775.0781,0.9861545,-35.95166,-0.019973144,0.9861545,0.0005478636,-0.019973144,-1.1096191e-05,8,5
2022-11-02 12:00:00,89891.97,50.0,49.84,-108.03125,-0.060017362,2201.976,1.22332,0.0,0.0,1.22332,0.00067962223,0.0,0.0,8,6
2022-11-02 12:30:00,89975.66,50.06,49.88,-24.34375,-0.013524306,1196.3984,0.6646658,-568.4658,-0.31581435,0.6646658,0.00036925878,-0.31581435,-0.00017545241,8,7
2022-11-02 13:00:00,89995.0,50.1,49.78,-5.0,-0.0027777778,960.4663,0.5335924,-693.688,-0.3853822,0.5335924,0.00029644024,-0.3853822,-0.00021410122,9,0
2022-11-02 13:30:00,89953.41,50.1,49.8,-46.59375,-0.025885416,1740.7832,0.96710175,-592.13184,-0.32896212,0.96710175,0.0005372788,-0.32896212,-0.00018275673,9,1
2022-11-02 14:00:00,89945.41,50.06,49.78,-54.59375,-0.03032986,1857.6411,1.0320228,-317.43604,-0.17635335,1.0320228,0.00057334604,-0.17635335,-9.797409e-05,9,2
2022-11-02 14:30:00,90078.34,50.16,49.8,78.34375,0.043524306,520.7031,0.28927952,-2178.4395,-1.2102442,0.28927952,0.00016071084,-1.2102442,-0.00067235786,9,3
2022-11-02 15:00:00,89892.78,50.06,49.78,-107.21875,-0.059565973,2663.393,1.4796628,-137.90234,-0.07661241,1.4796628,0.0008220349,-0.07661241,-4.2562453e-05,9,4
2022-11-02 15:30:00,90068.72,50.12,49.94,68.71875,0.038177084,97.15625,0.053975694,-1463.9731,-0.81331843,0.053975694,2.9986497e-05,-0.81331843,-0.00045184357,9,5
2022-11-02 16:00:00,90044.56,50.22,49.84,44.5625,0.024756944,1104.646,0.6136922,-2194.712,-1.2192844,0.6136922,0.0003409401,-1.2192844,-0.00067738025,9,6
2022-11-02 16:30:00,89980.875,50.12,49.78,-19.125,-0.010625,1656.3442,0.9201912,-1072.2588,-0.5956993,0.9201912,0.00051121734,-0.5956993,-0.00033094405,9,7
2022-11-02 17:00:00,90151.375,50.2,50.0,151.375,0.08409722,0.0,0.0,-3419.0513,-1.899473,0.0,0.0,-1.899473,-0.0010552628,10,0
2022-11-02 17:30:00,89865.16,50.03,49.78,-134.84375,-0.074913196,3059.1157,1.6995088,-15.534668,-0.008630371,1.6995087,0.0009441715,-0.008630371,-4.7946505e-06,10,1
2022-11-02 18:00:00,89926.0,50.1,49.88,-74.0,-0.04111111,1692.9023,0.9405013,-158.40869,-0.08800483,0.9405013,0.0005225007,-0.08800483,-4.8891572e-05,10,2
2022-11-02 18:30:00,90026.34,50.12,49.88,26.34375,0.014635417,698.4321,0.38801786,-1186.0298,-0.65890545,0.38801783,0.00021556547,-0.65890545,-0.00036605858,10,3
